label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
always_nominal,0,10000,33,1,1.0,0.36235856236805847,0.0,1,1.0,0,0
always_nominal,0,10000,34,1,1.0,0.3804413201635218,0.0,1,1.0,0,0
always_nominal,0,10000,35,1,1.0,0.4038526605287765,0.0,1,1.0,0,0
always_nominal,0,10000,36,1,1.0,0.44028436894944917,0.0,1,1.0,0,0
always_nominal,0,10000,37,1,1.0,0.4787415230585805,0.0,1,1.0,0,0
always_nominal,0,10000,38,1,1.0,0.5297285331972762,0.0,1,1.0,0,0
always_nominal,0,10000,39,1,1.0,0.5552563142639559,0.0,1,1.0,0,0
always_nominal,0,10000,40,1,1.0,0.5504966976309789,0.0,1,1.0,0,0
always_nominal,0,10000,41,1,1.0,0.5275463825289489,0.0,1,1.0,0,0
always_nominal,0,10000,42,1,1.0,0.5230666656155958,0.0,1,1.0,0,0
always_nominal,0,10000,43,1,1.0,0.530001710358803,0.0,1,1.0,0,0
always_nominal,0,10000,44,1,1.0,0.525461372255936,0.0,1,1.0,0,0
always_nominal,0,10000,45,1,1.0,0.5091772611023904,0.0,1,1.0,0,0
always_nominal,0,10000,46,1,1.0,0.4943221303629646,0.0,1,1.0,0,0
always_nominal,0,10000,47,1,1.0,0.4787491615747313,0.0,1,1.0,0,0
always_nominal,0,10000,48,1,1.0,0.4587065145814083,0.0,1,1.0,0,0
always_nominal,0,10000,49,1,1.0,0.4377385021381635,0.0,1,1.0,0,0
always_nominal,0,10000,50,1,1.0,0.41782229062541787,0.0,1,1.0,0,0
always_nominal,0,10000,51,1,1.0,0.39753781339836414,0.0,1,1.0,0,0
always_nominal,0,10000,52,1,1.0,0.37629103727685004,0.0,1,1.0,0,0
always_nominal,0,10000,53,1,1.0,0.3629071425686414,0.0,1,1.0,0,0
always_nominal,0,10000,54,1,1.0,0.3555783405132337,0.0,1,1.0,0,0
always_nominal,0,10000,55,1,1.0,0.3473355545704149,0.0,1,1.0,0,0
always_nominal,0,10000,56,1,1.0,0.3361943181935564,0.0,1,1.0,0,0
always_nominal,0,10000,57,1,1.0,0.3187743734509068,0.0,1,1.0,0,0
always_nominal,0,10000,58,1,1.0,0.3040022577667718,0.0,1,1.0,0,0
always_nominal,0,10000,59,1,1.0,0.29576323746031835,0.0,1,1.0,0,0
always_nominal,0,10000,60,1,1.0,0.2921630002134495,0.0,1,1.0,0,0
always_nominal,0,10000,61,1,1.0,0.46923846260935703,0.0,1,1.0,0,0
always_nominal,0,10000,62,1,1.0,0.5380521679866143,0.0,1,1.0,0,0
always_nominal,0,10000,63,1,1.0,0.5524436567400111,0.0,1,1.0,0,0
always_nominal,0,10000,64,1,1.0,0.5721160699520583,0.0,1,1.0,0,0
always_nominal,0,10000,65,1,1.0,0.5967550479646538,0.0,1,1.0,0,0
always_nominal,0,10000,66,1,1.0,0.6153952891175621,0.0,1,1.0,0,0
always_nominal,0,10000,67,1,1.0,0.6175530664940992,0.0,1,1.0,0,0
always_nominal,0,10000,68,1,1.0,0.6175224224918011,0.0,1,1.0,0,0
always_nominal,0,10000,69,1,1.0,0.6174929997932548,0.0,1,1.0,0,0
always_nominal,0,10000,70,1,1.0,0.6174958986179178,0.0,1,1.0,0,0
always_nominal,0,10000,71,1,1.0,0.6174966706888737,0.0,1,1.0,0,0
always_nominal,0,10000,72,1,1.0,0.6174827134384051,0.0,1,1.0,0,0
always_nominal,0,10000,73,1,1.0,0.6174795711128483,0.0,1,1.0,0,0
always_nominal,0,10000,74,1,1.0,0.6174839720682117,0.0,1,1.0,0,0
always_nominal,0,10000,75,1,1.0,0.617461560854344,0.0,1,1.0,0,0
always_nominal,0,10000,76,1,1.0,0.6175442645708941,0.0,1,1.0,0,0
always_nominal,0,10000,77,1,1.0,0.6175156956792065,0.0,1,1.0,0,0
always_nominal,0,10000,78,1,1.0,0.6175061574252284,0.0,1,1.0,0,0
always_nominal,0,10000,79,1,1.0,0.6107011882466284,0.0,1,1.0,0,0
always_nominal,0,10000,80,1,1.0,0.5552095125939422,0.0,1,1.0,0,0
always_nominal,0,10000,81,1,1.0,0.5455790856683674,0.0,1,1.0,0,0
always_nominal,0,10000,82,1,1.0,0.5804586904761663,0.0,1,1.0,0,0
always_nominal,0,10000,83,1,1.0,0.6061969690247241,0.0,1,1.0,0,0
always_nominal,0,10000,84,1,1.0,0.6161010658009997,0.0,1,1.0,0,0
always_nominal,0,10000,85,1,1.0,0.6128898938217647,0.0,1,1.0,0,0
always_nominal,0,10000,86,1,1.0,0.612751450346033,0.0,1,1.0,0,0
always_nominal,0,10000,87,1,1.0,0.6097871510283965,0.0,1,1.0,0,0
always_nominal,0,10000,88,1,1.0,0.6192634179817715,0.0,1,1.0,0,0
always_nominal,0,10000,89,1,1.0,0.6446034041992642,0.0,1,1.0,0,0
always_nominal,0,10000,90,1,1.0,0.6768107105099581,0.0,1,1.0,0,0
always_nominal,0,10000,91,1,1.0,0.7117051657517173,0.0,1,1.0,0,0
always_nominal,0,10000,92,1,1.0,0.7495887654779179,0.0,1,1.0,0,0
always_nominal,0,10000,93,1,1.0,0.7804080568197297,0.0,1,1.0,0,0
always_nominal,0,10000,94,1,1.0,0.7881900507260277,0.0,1,1.0,0,0
always_nominal,0,10000,95,1,1.0,0.7890697071003513,0.0,1,1.0,0,0
always_nominal,0,10000,96,1,1.0,0.7918088322115548,0.0,1,1.0,0,0
always_nominal,0,10000,97,1,1.0,0.8017890885688521,0.0,1,1.0,0,0
always_nominal,0,10000,98,1,1.0,0.8182571528983121,0.0,1,1.0,0,0
always_nominal,0,10000,99,1,1.0,0.8296298872599204,0.0,1,1.0,0,0
always_nominal,0,10000,100,1,1.0,0.8509509964279186,0.0,1,1.0,0,0
always_nominal,0,10000,101,1,1.0,0.8887423651729414,0.0,1,1.0,0,0
always_nominal,0,10000,102,1,1.0,0.9339021710108989,0.0,1,1.0,0,0
always_nominal,0,10000,103,1,1.0,0.9748708033521551,0.0,1,1.0,0,0
always_nominal,0,10000,104,1,1.0,1.0079767036511014,0.0,1,1.0,0,0
always_nominal,0,10000,105,1,1.0,1.0306698886565169,0.0,1,1.0,0,0
always_nominal,0,10000,106,1,1.0,1.0414097108595577,0.0,1,1.0,0,0
always_nominal,0,10000,107,1,1.0,1.0560339825146599,0.0,1,1.0,0,0
always_nominal,0,10000,108,1,1.0,1.0752324987788875,0.0,0,-9.0,1,0
always_nominal,1,10001,0,1,1.0,0.011408978030401671,0.0,1,1.0,0,0
always_nominal,1,10001,1,1,1.0,0.01163070329761619,0.0,1,1.0,0,0
always_nominal,1,10001,2,1,1.0,0.01170428975029837,0.0,1,1.0,0,0
always_nominal,1,10001,3,1,1.0,0.0114539204308892,0.0,1,1.0,0,0
always_nominal,1,10001,4,1,1.0,0.011523066271549955,0.0,1,1.0,0,0
always_nominal,1,10001,5,1,1.0,0.01157463174233813,0.0,1,1.0,0,0
always_nominal,1,10001,6,1,1.0,0.011563095649074234,0.0,1,1.0,0,0
always_nominal,1,10001,7,1,1.0,0.011500959466860864,0.0,1,1.0,0,0
always_nominal,1,10001,8,1,1.0,0.011672307244550827,0.0,1,1.0,0,0
always_nominal,1,10001,9,1,1.0,0.0008954501360831244,0.0,1,1.0,0,0
always_nominal,1,10001,10,1,1.0,0.12485497037791857,0.0,1,1.0,0,0
always_nominal,1,10001,11,1,1.0,0.22262119263380242,0.0,1,1.0,0,0
always_nominal,1,10001,12,1,1.0,0.3116442375402616,0.0,1,1.0,0,0
always_nominal,1,10001,13,1,1.0,0.32585837200512857,0.0,1,1.0,0,0
always_nominal,1,10001,14,1,1.0,0.29318808934259327,0.0,1,1.0,0,0
always_nominal,1,10001,15,1,1.0,0.29006630220882657,0.0,1,1.0,0,0
always_nominal,1,10001,16,1,1.0,0.29023483138678485,0.0,1,1.0,0,0
always_nominal,1,10001,17,1,1.0,0.26255048641135575,0.0,1,1.0,0,0
always_nominal,1,10001,18,1,1.0,0.22878621910524805,0.0,1,1.0,0,0
always_nominal,1,10001,19,1,1.0,0.21209613396511978,0.0,1,1.0,0,0
always_nominal,1,10001,20,1,1.0,0.20429191729634338,0.0,1,1.0,0,0
always_nominal,1,10001,21,1,1.0,0.18594578271719445,0.0,1,1.0,0,0
always_nominal,1,10001,22,1,1.0,0.1735682642130636,0.0,1,1.0,0,0
always_nominal,1,10001,23,1,1.0,0.1895062656316276,0.0,1,1.0,0,0
always_nominal,1,10001,24,1,1.0,0.17330590888208178,0.0,1,1.0,0,0
always_nominal,1,10001,25,1,1.0,0.12831417770870102,0.0,1,1.0,0,0
always_nominal,1,10001,26,1,1.0,0.12328353918002719,0.0,1,1.0,0,0
always_nominal,1,10001,27,1,1.0,0.15106006480369583,0.0,1,1.0,0,0
always_nominal,1,10001,28,1,1.0,0.17678338333195479,0.0,1,1.0,0,0
always_nominal,1,10001,29,1,1.0,0.203331578702201,0.0,1,1.0,0,0
always_nominal,1,10001,30,1,1.0,0.23612519349751596,0.0,1,1.0,0,0
always_nominal,1,10001,31,1,1.0,0.28731576913150314,0.0,1,1.0,0,0
always_nominal,1,10001,32,1,1.0,0.33715607996775737,0.0,1,1.0,0,0
always_nominal,1,10001,33,1,1.0,0.3653428507140329,0.0,1,1.0,0,0
always_nominal,1,10001,34,1,1.0,0.3733246522785116,0.0,1,1.0,0,0
always_nominal,1,10001,35,1,1.0,0.37985553435045116,0.0,1,1.0,0,0
always_nominal,1,10001,36,1,1.0,0.4114891036930614,0.0,1,1.0,0,0
always_nominal,1,10001,37,1,1.0,0.43905788073381374,0.0,1,1.0,0,0
always_nominal,1,10001,38,1,1.0,0.4590285770334598,0.0,1,1.0,0,0
always_nominal,1,10001,39,1,1.0,0.4665516911955577,0.0,1,1.0,0,0
always_nominal,1,10001,40,1,1.0,0.46033579370251515,0.0,1,1.0,0,0
always_nominal,1,10001,41,1,1.0,0.46617643297975164,0.0,1,1.0,0,0
always_nominal,1,10001,42,1,1.0,0.4693185306603418,0.0,1,1.0,0,0
always_nominal,1,10001,43,1,1.0,0.4692009444014851,0.0,1,1.0,0,0
always_nominal,1,10001,44,1,1.0,0.46739645322730905,0.0,1,1.0,0,0
always_nominal,1,10001,45,1,1.0,0.47604949685284065,0.0,1,1.0,0,0
always_nominal,1,10001,46,1,1.0,0.5003861153684005,0.0,1,1.0,0,0
always_nominal,1,10001,47,1,1.0,0.4985120472779786,0.0,1,1.0,0,0
always_nominal,1,10001,48,1,1.0,0.49493513574419046,0.0,1,1.0,0,0
always_nominal,1,10001,49,1,1.0,0.4843656163639157,0.0,1,1.0,0,0
always_nominal,1,10001,50,1,1.0,0.4626139261108678,0.0,1,1.0,0,0
always_nominal,1,10001,51,1,1.0,0.4312437539080793,0.0,1,1.0,0,0
always_nominal,1,10001,52,1,1.0,0.40344723011617745,0.0,1,1.0,0,0
always_nominal,1,10001,53,1,1.0,0.3846677769334295,0.0,1,1.0,0,0
always_nominal,1,10001,54,1,1.0,0.3674761030425405,0.0,1,1.0,0,0
always_nominal,1,10001,55,1,1.0,0.3483369220180413,0.0,1,1.0,0,0
always_nominal,1,10001,56,1,1.0,0.3235526847302608,0.0,1,1.0,0,0
always_nominal,1,10001,57,1,1.0,0.3034612506565312,0.0,1,1.0,0,0
always_nominal,1,10001,58,1,1.0,0.35714039316520746,0.0,1,1.0,0,0
always_nominal,1,10001,59,1,1.0,0.5257217580866658,0.0,1,1.0,0,0
always_nominal,1,10001,60,1,1.0,0.5738611381721072,0.0,1,1.0,0,0
always_nominal,1,10001,61,1,1.0,0.6086942458943249,0.0,1,1.0,0,0
always_nominal,1,10001,62,1,1.0,0.6329676365889227,0.0,1,1.0,0,0
always_nominal,1,10001,63,1,1.0,0.6546481465081022,0.0,1,1.0,0,0
always_nominal,1,10001,64,1,1.0,0.6775953031698209,0.0,1,1.0,0,0
always_nominal,1,10001,65,1,1.0,0.6801087274707267,0.0,1,1.0,0,0
always_nominal,1,10001,66,1,1.0,0.6799846510042903,0.0,1,1.0,0,0
always_nominal,1,10001,67,1,1.0,0.6799634003137175,0.0,1,1.0,0,0
always_nominal,1,10001,68,1,1.0,0.6800246285114373,0.0,1,1.0,0,0
always_nominal,1,10001,69,1,1.0,0.680008226922245,0.0,1,1.0,0,0
always_nominal,1,10001,70,1,1.0,0.6799971195205208,0.0,1,1.0,0,0
always_nominal,1,10001,71,1,1.0,0.6800184764300766,0.0,1,1.0,0,0
always_nominal,1,10001,72,1,1.0,0.6800337518768608,0.0,1,1.0,0,0
always_nominal,1,10001,73,1,1.0,0.6799438400498345,0.0,1,1.0,0,0
always_nominal,1,10001,74,1,1.0,0.6909125444577109,0.0,1,1.0,0,0
always_nominal,1,10001,75,1,1.0,0.660414783425948,0.0,1,1.0,0,0
always_nominal,1,10001,76,1,1.0,0.6168328587515427,0.0,1,1.0,0,0
always_nominal,1,10001,77,1,1.0,0.5813135856782221,0.0,1,1.0,0,0
always_nominal,1,10001,78,1,1.0,0.5612882441879659,0.0,1,1.0,0,0
always_nominal,1,10001,79,1,1.0,0.5707868510734461,0.0,1,1.0,0,0
always_nominal,1,10001,80,1,1.0,0.5807094512799508,0.0,1,1.0,0,0
always_nominal,1,10001,81,1,1.0,0.5545893905313012,0.0,1,1.0,0,0
always_nominal,1,10001,82,1,1.0,0.5367020569326453,0.0,1,1.0,0,0
always_nominal,1,10001,83,1,1.0,0.5169413345380922,0.0,1,1.0,0,0
always_nominal,1,10001,84,1,1.0,0.4964962794345848,0.0,1,1.0,0,0
always_nominal,1,10001,85,1,1.0,0.5247463481899516,0.0,1,1.0,0,0
always_nominal,1,10001,86,1,1.0,0.5656632736900822,0.0,1,1.0,0,0
always_nominal,1,10001,87,1,1.0,0.5860740861553698,0.0,1,1.0,0,0
always_nominal,1,10001,88,1,1.0,0.6014774619280938,0.0,1,1.0,0,0
always_nominal,1,10001,89,1,1.0,0.6115598159204414,0.0,1,1.0,0,0
always_nominal,1,10001,90,1,1.0,0.61183589536882,0.0,1,1.0,0,0
always_nominal,1,10001,91,1,1.0,0.6173116389923922,0.0,1,1.0,0,0
always_nominal,1,10001,92,1,1.0,0.6212613050123217,0.0,1,1.0,0,0
always_nominal,1,10001,93,1,1.0,0.61735329262088,0.0,1,1.0,0,0
always_nominal,1,10001,94,1,1.0,0.6077341545533392,0.0,1,1.0,0,0
always_nominal,1,10001,95,1,1.0,0.6104266309387182,0.0,1,1.0,0,0
always_nominal,1,10001,96,1,1.0,0.629856943731625,0.0,1,1.0,0,0
always_nominal,1,10001,97,1,1.0,0.6349622643005057,0.0,1,1.0,0,0
always_nominal,1,10001,98,1,1.0,0.6178904950979939,0.0,1,1.0,0,0
always_nominal,1,10001,99,1,1.0,0.628145337527382,0.0,1,1.0,0,0
always_nominal,1,10001,100,1,1.0,0.6838571629631067,0.0,1,1.0,0,0
always_nominal,1,10001,101,1,1.0,0.694755787485031,0.0,1,1.0,0,0
always_nominal,1,10001,102,1,1.0,0.7387396499484165,0.0,1,1.0,0,0
always_nominal,1,10001,103,1,1.0,0.8003196503865604,0.0,1,1.0,0,0
always_nominal,1,10001,104,1,1.0,0.8207204594190096,0.0,1,1.0,0,0
always_nominal,1,10001,105,1,1.0,0.8633331437003613,0.0,1,1.0,0,0
always_nominal,1,10001,106,1,1.0,0.9029776603606695,0.0,1,1.0,0,0
always_nominal,1,10001,107,1,1.0,0.8872283836793619,0.0,1,1.0,0,0
always_nominal,1,10001,108,1,1.0,0.8457850884912257,0.0,1,1.0,0,0
always_nominal,1,10001,109,1,1.0,0.847902321609258,0.0,1,1.0,0,0
always_nominal,1,10001,110,1,1.0,0.8965460301348491,0.0,1,1.0,0,0
always_nominal,1,10001,111,1,1.0,0.9343496588210509,0.0,1,1.0,0,0
always_nominal,1,10001,112,1,1.0,0.9459273854184518,0.0,1,1.0,0,0
always_nominal,1,10001,113,1,1.0,0.9609905730777643,0.0,1,1.0,0,0
always_nominal,1,10001,114,1,1.0,0.991673534165348,0.0,1,1.0,0,0
always_nominal,1,10001,115,1,1.0,1.0006057615378743,0.0,1,1.0,0,0
always_nominal,1,10001,116,1,1.0,1.0042498461355391,0.0,1,1.0,0,0
always_nominal,1,10001,117,1,1.0,1.0520883668632954,0.0,1,1.0,0,0
always_nominal,1,10001,118,1,1.0,1.101214958832813,0.0,1,1.0,0,0
always_nominal,1,10001,119,1,1.0,1.1214396225787508,0.0,1,1.0,0,0
always_nominal,1,10001,120,1,1.0,1.1885662714751515,0.0,1,1.0,0,0
always_nominal,1,10001,121,1,1.0,1.2418645802248058,0.0,0,-9.0,1,0
always_nominal,2,10002,0,1,1.0,0.0031403045618683453,0.0,1,1.0,0,0
always_nominal,2,10002,1,1,1.0,0.003676964850937902,0.0,1,1.0,0,0
always_nominal,2,10002,2,1,1.0,0.0032877254890278517,0.0,1,1.0,0,0
always_nominal,2,10002,3,1,1.0,0.0036620089925351205,0.0,1,1.0,0,0
always_nominal,2,10002,4,1,1.0,0.003238656831523659,0.0,1,1.0,0,0
always_nominal,2,10002,5,1,1.0,0.0033888128845825406,0.0,1,1.0,0,0
always_nominal,2,10002,6,1,1.0,0.003397513732804539,0.0,1,1.0,0,0
always_nominal,2,10002,7,1,1.0,0.003380083585505267,0.0,1,1.0,0,0
always_nominal,2,10002,8,1,1.0,0.0034688361075644737,0.0,1,1.0,0,0
always_nominal,2,10002,9,1,1.0,0.0034316151099926225,0.0,1,1.0,0,0
always_nominal,2,10002,10,1,1.0,0.09359407160932182,0.0,1,1.0,0,0
always_nominal,2,10002,11,1,1.0,0.2663822006373902,0.0,1,1.0,0,0
always_nominal,2,10002,12,1,1.0,0.36272909646342016,0.0,1,1.0,0,0
always_nominal,2,10002,13,1,1.0,0.42923118987754905,0.0,1,1.0,0,0
always_nominal,2,10002,14,1,1.0,0.445761075701794,0.0,1,1.0,0,0
always_nominal,2,10002,15,1,1.0,0.43156202691155987,0.0,1,1.0,0,0
always_nominal,2,10002,16,1,1.0,0.4315288992734508,0.0,1,1.0,0,0
always_nominal,2,10002,17,1,1.0,0.38704194382972207,0.0,1,1.0,0,0
always_nominal,2,10002,18,1,1.0,0.3668683768701855,0.0,1,1.0,0,0
always_nominal,2,10002,19,1,1.0,0.4203850679176382,0.0,1,1.0,0,0
always_nominal,2,10002,20,1,1.0,0.4857864855743144,0.0,1,1.0,0,0
always_nominal,2,10002,21,1,1.0,0.48534497809969745,0.0,1,1.0,0,0
always_nominal,2,10002,22,1,1.0,0.4851931074311192,0.0,1,1.0,0,0
always_nominal,2,10002,23,1,1.0,0.48524150791449056,0.0,1,1.0,0,0
always_nominal,2,10002,24,1,1.0,0.48059779318403845,0.0,1,1.0,0,0
always_nominal,2,10002,25,1,1.0,0.43670950510297685,0.0,1,1.0,0,0
always_nominal,2,10002,26,1,1.0,0.28277301693002044,0.0,1,1.0,0,0
always_nominal,2,10002,27,1,1.0,0.21888990703111286,0.0,1,1.0,0,0
always_nominal,2,10002,28,1,1.0,0.18342524521461026,0.0,1,1.0,0,0
always_nominal,2,10002,29,1,1.0,0.14676952039037647,0.0,1,1.0,0,0
always_nominal,2,10002,30,1,1.0,0.1409940396749875,0.0,1,1.0,0,0
always_nominal,2,10002,31,1,1.0,0.1568745089367967,0.0,1,1.0,0,0
always_nominal,2,10002,32,1,1.0,0.17088124248859962,0.0,1,1.0,0,0
always_nominal,2,10002,33,1,1.0,0.18734552390045947,0.0,1,1.0,0,0
always_nominal,2,10002,34,1,1.0,0.21154563721072617,0.0,1,1.0,0,0
always_nominal,2,10002,35,1,1.0,0.21438075840074836,0.0,1,1.0,0,0
always_nominal,2,10002,36,1,1.0,0.20889476747219232,0.0,1,1.0,0,0
always_nominal,2,10002,37,1,1.0,0.14323624474991664,0.0,1,1.0,0,0
always_nominal,2,10002,38,1,1.0,0.10160664373039575,0.0,1,1.0,0,0
always_nominal,2,10002,39,1,1.0,0.09080178060200647,0.0,1,1.0,0,0
always_nominal,2,10002,40,1,1.0,0.07419122439095668,0.0,1,1.0,0,0
always_nominal,2,10002,41,1,1.0,0.05034355358800608,0.0,1,1.0,0,0
always_nominal,2,10002,42,1,1.0,0.03241130354943841,0.0,1,1.0,0,0
always_nominal,2,10002,43,1,1.0,0.009958237598725174,0.0,1,1.0,0,0
always_nominal,2,10002,44,1,1.0,0.016788673041419826,0.0,1,1.0,0,0
always_nominal,2,10002,45,1,1.0,0.04258662151594196,0.0,1,1.0,0,0
always_nominal,2,10002,46,1,1.0,0.06716507706601062,0.0,1,1.0,0,0
always_nominal,2,10002,47,1,1.0,0.08572259803447185,0.0,1,1.0,0,0
always_nominal,2,10002,48,1,1.0,0.09463354452498493,0.0,1,1.0,0,0
always_nominal,2,10002,49,1,1.0,0.10327091092876657,0.0,1,1.0,0,0
always_nominal,2,10002,50,1,1.0,0.11069203580261665,0.0,1,1.0,0,0
always_nominal,2,10002,51,1,1.0,0.11683726481138315,0.0,1,1.0,0,0
always_nominal,2,10002,52,1,1.0,0.12334086454671736,0.0,1,1.0,0,0
always_nominal,2,10002,53,1,1.0,0.1278684246166206,0.0,1,1.0,0,0
always_nominal,2,10002,54,1,1.0,0.12817967603619132,0.0,1,1.0,0,0
always_nominal,2,10002,55,1,1.0,0.1360526697096202,0.0,1,1.0,0,0
always_nominal,2,10002,56,1,1.0,0.14859472852106942,0.0,1,1.0,0,0
always_nominal,2,10002,57,1,1.0,0.15578592173570516,0.0,1,1.0,0,0
always_nominal,2,10002,58,1,1.0,0.15844740119601697,0.0,1,1.0,0,0
always_nominal,2,10002,59,1,1.0,0.17049004780471003,0.0,1,1.0,0,0
always_nominal,2,10002,60,1,1.0,0.1829376692247097,0.0,1,1.0,0,0
always_nominal,2,10002,61,1,1.0,0.19512976544706281,0.0,1,1.0,0,0
always_nominal,2,10002,62,1,1.0,0.20957005164572812,0.0,1,1.0,0,0
always_nominal,2,10002,63,1,1.0,0.22605043795494803,0.0,1,1.0,0,0
always_nominal,2,10002,64,1,1.0,0.2501110526307801,0.0,1,1.0,0,0
always_nominal,2,10002,65,1,1.0,0.28347799832629866,0.0,1,1.0,0,0
always_nominal,2,10002,66,1,1.0,0.3101076970749294,0.0,1,1.0,0,0
always_nominal,2,10002,67,1,1.0,0.31769584550214786,0.0,1,1.0,0,0
always_nominal,2,10002,68,1,1.0,0.31547892929013394,0.0,1,1.0,0,0
always_nominal,2,10002,69,1,1.0,0.33377590659268197,0.0,1,1.0,0,0
always_nominal,2,10002,70,1,1.0,0.3527923528135177,0.0,1,1.0,0,0
always_nominal,2,10002,71,1,1.0,0.38534334549470944,0.0,1,1.0,0,0
always_nominal,2,10002,72,1,1.0,0.4255566810248604,0.0,1,1.0,0,0
always_nominal,2,10002,73,1,1.0,0.4557392898919815,0.0,1,1.0,0,0
always_nominal,2,10002,74,1,1.0,0.4898517993416705,0.0,1,1.0,0,0
always_nominal,2,10002,75,1,1.0,0.5076388883807722,0.0,1,1.0,0,0
always_nominal,2,10002,76,1,1.0,0.528887713004012,0.0,1,1.0,0,0
always_nominal,2,10002,77,1,1.0,0.5433049784764253,0.0,1,1.0,0,0
always_nominal,2,10002,78,1,1.0,0.5582094872392627,0.0,1,1.0,0,0
always_nominal,2,10002,79,1,1.0,0.5816168253876958,0.0,1,1.0,0,0
always_nominal,2,10002,80,1,1.0,0.587143033170125,0.0,1,1.0,0,0
always_nominal,2,10002,81,1,1.0,0.5993598640212177,0.0,1,1.0,0,0
always_nominal,2,10002,82,1,1.0,0.6229504769587494,0.0,1,1.0,0,0
always_nominal,2,10002,83,1,1.0,0.6414486783649076,0.0,1,1.0,0,0
always_nominal,2,10002,84,1,1.0,0.6591729228738641,0.0,1,1.0,0,0
always_nominal,2,10002,85,1,1.0,0.6790474747105419,0.0,1,1.0,0,0
always_nominal,2,10002,86,1,1.0,0.7023897984159325,0.0,1,1.0,0,0
always_nominal,2,10002,87,1,1.0,0.7269755708178773,0.0,1,1.0,0,0
always_nominal,2,10002,88,1,1.0,0.7533414920264228,0.0,1,1.0,0,0
always_nominal,2,10002,89,1,1.0,0.782612131445887,0.0,1,1.0,0,0
always_nominal,2,10002,90,1,1.0,0.8152466751624298,0.0,1,1.0,0,0
always_nominal,2,10002,91,1,1.0,0.8495167306882704,0.0,1,1.0,0,0
always_nominal,2,10002,92,1,1.0,0.8832617183371648,0.0,1,1.0,0,0
always_nominal,2,10002,93,1,1.0,0.9173682955190948,0.0,1,1.0,0,0
always_nominal,2,10002,94,1,1.0,0.9541820338393366,0.0,1,1.0,0,0
always_nominal,2,10002,95,1,1.0,0.9950899449519769,0.0,1,1.0,0,0
always_nominal,2,10002,96,1,1.0,1.056213043300385,0.0,1,1.0,0,0
always_nominal,2,10002,97,1,1.0,1.1144754062945994,0.0,1,1.0,0,0
always_nominal,2,10002,98,1,1.0,1.179270288003356,0.0,1,1.0,0,0
always_nominal,2,10002,99,1,1.0,1.2360303039474778,0.0,1,1.0,0,0
always_nominal,2,10002,100,1,1.0,1.2942967748762118,0.0,1,1.0,0,0
always_nominal,2,10002,101,1,1.0,1.3541745064649606,0.0,1,1.0,0,0
always_nominal,2,10002,102,1,1.0,1.3720700903693128,0.0,1,1.0,0,0
always_nominal,2,10002,103,1,1.0,1.3759720893440375,0.0,1,1.0,0,0
always_nominal,2,10002,104,1,1.0,1.4260577248494302,1.0,1,-24.0,0,0
always_nominal,2,10002,105,1,1.0,1.4884384857644581,1.0,1,-24.0,0,0
always_nominal,2,10002,106,1,1.0,1.5423621005733923,1.0,1,-24.0,0,0
always_nominal,2,10002,107,1,1.0,1.5817876539470026,1.0,1,-24.0,0,0
always_nominal,2,10002,108,1,1.0,1.5955989489745743,1.0,0,-34.0,1,0
always_nominal,3,10003,0,1,1.0,0.009086431396933626,0.0,1,1.0,0,0
always_nominal,3,10003,1,1,1.0,0.0094092966802727,0.0,1,1.0,0,0
always_nominal,3,10003,2,1,1.0,0.009412296897311854,0.0,1,1.0,0,0
always_nominal,3,10003,3,1,1.0,0.009132619348791718,0.0,1,1.0,0,0
always_nominal,3,10003,4,1,1.0,0.009098180200720682,0.0,1,1.0,0,0
always_nominal,3,10003,5,1,1.0,0.009256191588088963,0.0,1,1.0,0,0
always_nominal,3,10003,6,1,1.0,0.009228568572313738,0.0,1,1.0,0,0
always_nominal,3,10003,7,1,1.0,0.009168450244210013,0.0,1,1.0,0,0
always_nominal,3,10003,8,1,1.0,0.009365558530680253,0.0,1,1.0,0,0
always_nominal,3,10003,9,1,1.0,0.009258012960495887,0.0,1,1.0,0,0
always_nominal,3,10003,10,1,1.0,0.04869816533773574,0.0,1,1.0,0,0
always_nominal,3,10003,11,1,1.0,0.21535999634893435,0.0,1,1.0,0,0
always_nominal,3,10003,12,1,1.0,0.3062799847850465,0.0,1,1.0,0,0
always_nominal,3,10003,13,1,1.0,0.37159849335200734,0.0,1,1.0,0,0
always_nominal,3,10003,14,1,1.0,0.3583108100591058,0.0,1,1.0,0,0
always_nominal,3,10003,15,1,1.0,0.32669674555628475,0.0,1,1.0,0,0
always_nominal,3,10003,16,1,1.0,0.32643748798636346,0.0,1,1.0,0,0
always_nominal,3,10003,17,1,1.0,0.31304253716162955,0.0,1,1.0,0,0
always_nominal,3,10003,18,1,1.0,0.2931926942471736,0.0,1,1.0,0,0
always_nominal,3,10003,19,1,1.0,0.2854932241648066,0.0,1,1.0,0,0
always_nominal,3,10003,20,1,1.0,0.25939358375158794,0.0,1,1.0,0,0
always_nominal,3,10003,21,1,1.0,0.2372117733329341,0.0,1,1.0,0,0
always_nominal,3,10003,22,1,1.0,0.1925499801138794,0.0,1,1.0,0,0
always_nominal,3,10003,23,1,1.0,0.19507542939602515,0.0,1,1.0,0,0
always_nominal,3,10003,24,1,1.0,0.18589677106512487,0.0,1,1.0,0,0
